#mpa_v30_CHOCOPhlAn_201901
#/home/gordonq/.conda/envs/my_base/bin/metaphlan /groups/cgsd/gordonq/LeungWK_Metagenomics_SS-190611-01a/primary_seq/ARG019-01ST-01-DNA_1.fastq.gz,/groups/cgsd/gordonq/LeungWK_Metagenomics_SS-190611-01a/primary_seq/ARG019-01ST-01-DNA_2.fastq.gz --input_type fastq --bowtie2out mpa_res/ARG019-01ST-01-DNA.bowtie2.bz2 --nproc 64 -o mpa_res/ARG019-01ST-01-DNA.txt
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	55.21155	
k__Bacteria|p__Firmicutes	2|1239	35.38098	
k__Bacteria|p__Proteobacteria	2|1224	7.39866	
k__Bacteria|p__Actinobacteria	2|201174	1.59982	
k__Bacteria|p__Fusobacteria	2|32066	0.40899	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	55.21155	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	31.47409	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	7.07537	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.5684	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.18856	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.96674	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.63307	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.40899	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.3069	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.11524	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.0347	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.01639	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	55.21155	
