#mpa_v30_CHOCOPhlAn_201901
#/home/gordonq/.conda/envs/my_base/bin/metaphlan /groups/cgsd/gordonq/LeungWK_Metagenomics_SS-190611-01a/primary_seq/ARG041-00ST-01-DNA_1.fastq.gz,/groups/cgsd/gordonq/LeungWK_Metagenomics_SS-190611-01a/primary_seq/ARG041-00ST-01-DNA_2.fastq.gz --input_type fastq --bowtie2out mpa_res/ARG041-00ST-01-DNA.bowtie2.bz2 --nproc 64 -o mpa_res/ARG041-00ST-01-DNA.txt
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	68.83466	
k__Bacteria|p__Firmicutes	2|1239	23.38939	
k__Bacteria|p__Actinobacteria	2|201174	4.37648	
k__Bacteria|p__Fusobacteria	2|32066	1.73835	
k__Bacteria|p__Verrucomicrobia	2|74201	0.8987	
k__Bacteria|p__Proteobacteria	2|1224	0.76242	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	68.83466	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	18.56542	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.19865	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	3.09594	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	1.73835	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.28054	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.8987	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.54959	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.53901	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.18718	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.07332	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.02267	
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified	2|1224|	0.01356	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.00216	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.00025	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	68.83466	
