#mpa_v30_CHOCOPhlAn_201901
#/home/gordonq/.conda/envs/my_base/bin/metaphlan /groups/cgsd/gordonq/LeungWK_Metagenomics_SS-190611-01a/primary_seq/ARG010-02ST-01-DNA_1.fastq.gz,/groups/cgsd/gordonq/LeungWK_Metagenomics_SS-190611-01a/primary_seq/ARG010-02ST-01-DNA_2.fastq.gz --input_type fastq --bowtie2out mpa_res/ARG010-02ST-01-DNA.bowtie2.bz2 --nproc 64 -o mpa_res/ARG010-02ST-01-DNA.txt
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	55.57675	
k__Bacteria|p__Firmicutes	2|1239	38.40474	
k__Bacteria|p__Proteobacteria	2|1224	4.38571	
k__Bacteria|p__Verrucomicrobia	2|74201	1.05689	
k__Bacteria|p__Actinobacteria	2|201174	0.47194	
k__Bacteria|p__Synergistetes	2|508458	0.08005	
k__Bacteria|p__Lentisphaerae	2|256845	0.02392	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	55.57675	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	36.11807	
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified	2|1224|	2.00959	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.51409	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.46336	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	1.05689	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.81086	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.39307	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.3321	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.29288	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.13984	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.12298	
k__Bacteria|p__Synergistetes|c__Synergistia	2|508458|649775	0.08005	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.05117	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	2|256845|1313211	0.02392	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.0144	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	55.57675	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	36.11807	
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified|o__Proteobacteria_unclassified	2|1224||	2.00959	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	1.46143	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.37156	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	1.05689	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.81086	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.39307	
