#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	X319146421_RNAlater	X317822438_RNAlater	X317802115_Whole	X317690558_ETOH	X316701492_RNAlater	X316192082_RNAlater	X311245214_RNAlater	X310763260_Whole	R0259-TSC-DNA	R0258-LYW-DNA	R0245-CYY-DNA	R0244-CKL-DNA	R0240-CKW-DNA	R0232-CHC-DNA	R0229-HHW-DNA	R0221-WKY-DNA	R0217-TYM-DNA	R0201-YMY-DNA	ARG046-00ST-01-DNA	ARG044-01ST-01-DNA	ARG041-00ST-01-DNA	ARG034-00ST-01-DNA	ARG028-00ST-01-DNA	ARG025-01ST-01-DNA	ARG023-01ST-01-DNA	ARG021-01ST-01-DNA	ARG019-01ST-01-DNA	ARG010-02ST-01-DNA
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium	2|1239|186801|186802|186806|1730	2.83026	4.15502	5.86247	5.31535	1.71956	3.28564	0.93419	5.33431	5.44248	3.26387	1.54492	5.57131	1.70818	0.27255	7.02534	2.52323	1.04203	9.11641	2.12538	6.89298	3.42831	4.5427	1.23658	2.37888	1.99937	0.00584	4.09011	1.49367
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_eligens	2|1239|186801|186802|186806|1730|39485	2.77707	2.50587	5.54442	4.05343	0.87795	1.68686	0.74369	0.86023	1.81798	1.01759	0.57433	3.03048	0.16155	0	0.44552	0	0.00723	5.24599	0	3.96721	0	3.80848	0	0	1.11527	0	0.52474	0.38523
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_hallii	2|1239|186801|186802|186806|1730|39488	0.03938	0.66499	0.14811	0.6739	0.31028	0.14976	0.01105	4.02678	0.80314	1.54355	0.51253	0.59646	1.20762	0.04458	1.56598	0	0.9001	0.74901	0	0	0.0101	0.00622	0.10278	0.04353	0.07385	0.00584	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_limosum	2|1239|186801|186802|186806|1730|1736	0	0	0	0	0	0	0	0	0.0173	0	0	0	0	0	0	0.00291	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ramulus	2|1239|186801|186802|186806|1730|39490	0.01382	0.07476	0.12238	0.0252	0.19457	0.03111	0.02736	0	0.07453	0.57366	0.45088	0.40755	0.33901	0.19532	0.71776	0	0.13362	1.08688	0	0.18441	0.32084	0.12947	0	0	0.00534	0	0	0.21065
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_180	2|1239|186801|186802|186806|1730|1262882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28839	0	0	0.00744	0	3.19783	0.0781
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_251	2|1239|186801|186802|186806|1730|1262886	0	0.89177	0	0	0	0	0	0	0	0	0	0	0	0	4.25054	2.06107	0	1.99358	0	1.21172	2.83547	0	0	0	0.4317	0	0	0.53911
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_274	2|1239|186801|186802|186806|1730|1262888	0	0	0	0	0	0	0	0	2.59973	0	0	0	0	0	0	0	0.00031	0	0.00491	0	0.18376	0	0.03236	0	0	0	0	0.22597
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_38	2|1239|186801|186802|186806|1730|1262889	0	0	0	0.41707	0.06961	1.40158	0.07776	0.39552	0	0.02884	0	1.28718	0	0	0.00275	0.01292	0	0.01256	0	1.52963	0	0.26099	1.04437	2.33535	0.0058	0	0.36753	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_OM08_24	2|1239|186801|186802|186806|1730|2292352	0	0.01764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum	2|1239|186801|186802|186806|1730|39496	0	0	0.04755	0.14574	0.26715	0.01633	0.07433	0.05178	0.1298	0.10023	0.00718	0.24964	0	0.03265	0.0428	0.44633	0.00077	0.02837	2.12047	0	0.07814	0.04915	0.05708	0	0.35996	0	0	0.0546
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	29.52525	24.50215	11.28682	26.53892	37.24324	24.14543	17.62646	22.51654	35.25923	28.08825	35.18888	24.44859	34.55095	29.02092	43.48905	23.39589	36.98828	32.82256	18.99804	13.31129	9.26698	13.75811	13.78807	12.24237	8.90693	9.12151	9.40843	25.86997
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes	2|1239|186801|186802|186803|207244	0.24751	0.57514	0.07004	0.68388	2.87209	0.53936	0.03753	0.89488	1.78107	2.7644	2.58121	0.90352	1.12544	0	4.73061	0.49795	6.30338	2.12981	0.04996	0.0158	0.0304	0.88659	0.04654	0.08524	0.03877	1.68454	0	2.04161
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus	2|1239|186801|186802|186803|207244|649756	0.24751	0.57514	0.07004	0.68388	2.87209	0.53936	0.03753	0.89488	1.78107	2.7644	2.58121	0.90352	1.12544	0	4.73061	0.49795	6.30338	2.12981	0.04996	0.0158	0.0304	0.88659	0.04654	0.08524	0.03877	1.68454	0	2.04161
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerotignum	2|1239|186801|186802|186803|2039240	0.06478	0	0	0	0.43343	0	0	0	0	0	0	0	0	0	0.00497	0	0	0	0	0	0	0	0.13038	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerotignum|s__Anaerotignum_lactatifermentans	2|1239|186801|186802|186803|2039240|160404	0.06478	0	0	0	0.43343	0	0	0	0	0	0	0	0	0	0.00497	0	0	0	0	0	0	0	0.13038	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia	2|1239|186801|186802|186803|572511	1.24028	1.13827	0.35152	0.87367	3.63232	1.64589	0.58801	2.39883	4.32814	4.54297	5.40067	3.0082	4.63867	5.10296	8.56393	9.04022	1.79334	3.24933	0.11235	0.24701	2.87693	0.30439	1.74582	1.68546	0.6657	0.72993	0.84286	1.67396
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_coccoides	2|1239|186801|186802|186803|572511|1532	0	0.00053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hansenii	2|1239|186801|186802|186803|572511|1322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00403	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica	2|1239|186801|186802|186803|572511|53443	0	0	0	0	0.05036	0	0	0.03063	0	0	0	0	0	0	0	0	0	0	0	0	0.0052	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_obeum	2|1239|186801|186802|186803|572511|40520	0.56589	0	0.13561	0.22487	0.44415	0.54539	0.00688	1.54618	3.0296	0.84585	1.07497	0.7287	0.42209	0.50109	2.22003	0.26642	0.09895	0.77426	0	0.16124	0.27121	0.12429	0	0.30742	0.18495	0	0.27246	0.07648
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta	2|1239|186801|186802|186803|572511|33035	0	0	0	0	0	0	0	0.00093	0	0	0	0.00113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04375
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_sp_CAG_257	2|1239|186801|186802|186803|572511|1262756	0	0.00934	0	0	0	0	0	0	0	0	0	0	0	0.19501	0	0	0	0	0	0	0	0	0.01874	0	0	0.01477	0	0.13057
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_sp_N6H1_15	2|1239|186801|186802|186803|572511|1912897	0	0	0	0	0.06248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_wexlerae	2|1239|186801|186802|186803|572511|418240	0.16402	0.90079	0.04579	0.35534	1.60661	0.03925	0.2833	0.43687	0.88895	0.7256	0.22086	1.25892	0.96053	0.45681	3.56903	0.63035	0.83161	0.13468	0.09234	0.05053	0.08767	0.08808	0.1851	0.16564	0.02059	0.49911	0.02554	0.04306
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus	2|1239|186801|186802|186803|572511|33038	0	0.03565	0	0	0.03311	0.03152	0.09268	0.00429	0.40959	0.18121	0.00874	0.0218	0.01897	2.53481	0.00454	0	0.85875	0	0.02	0.03523	0.75838	0	0.00848	0.19492	0	0.21605	0.16114	1.3801
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques	2|1239|186801|186802|186803|572511|33039	0.51037	0.19196	0.17013	0.29346	1.43562	1.02973	0.20515	0.37994	0	2.79031	4.09609	0.99765	3.23708	1.41524	2.77032	8.14345	0	2.34039	0	0	1.75446	0.09201	1.5335	1.01748	0.46016	0	0.38371	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio	2|1239|186801|186802|186803|830	3.84991	0	0	3.91973	0	13.69373	6.64467	0	6.11573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_crossotus	2|1239|186801|186802|186803|830|45851	3.84991	0	0	0	0	0	6.64467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_sp_CAG_318	2|1239|186801|186802|186803|830|1262761	0	0	0	3.91973	0	13.69373	0	0	6.11573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus	2|1239|186801|186802|186803|33042	1.79791	0.68775	0.46072	7.01627	4.47173	0.82006	0.76408	1.99953	3.88415	2.94572	2.08263	5.74811	2.22502	0.1773	1.70977	1.66803	0.89481	1.51137	0.2428	0.41738	0.89669	0.67475	0	0.11042	0.08836	0	0.2367	0.52626
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus	2|1239|186801|186802|186803|33042|116085	0	0	0.13174	0.24099	0.33485	0.27015	0.0966	0	0.24115	0.95925	0.4899	0.71446	0.33132	0	0	0	0.36072	1.09862	0.09151	0.14696	0.0551	0.00354	0	0.01153	0.0355	0	0.04434	0.11696
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes	2|1239|186801|186802|186803|33042|410072	0.45045	0.68775	0.32898	1.95353	2.39278	0.54829	0.21131	1.99953	0.35923	1.23313	1.59273	0.86203	1.89369	0.1773	1.70977	1.66803	0.53409	0.41276	0.15128	0.27042	0.84158	0.35818	0	0.09889	0.05286	0	0.19236	0.4093
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus	2|1239|186801|186802|186803|33042|33043	1.34746	0	0	4.82175	1.7441	0.00163	0.45617	0	3.28377	0.75335	0	4.17162	0	0	0	0	0	0	0	0	0	0.31303	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea	2|1239|186801|186802|186803|189330	0.72661	0.878	0.59037	1.13013	1.29223	0.9252	0.42413	1.98897	2.99075	5.01486	4.23755	4.54108	4.35098	3.67776	6.02389	4.22077	7.01857	5.51745	0.04834	0.42361	0.78885	0.27629	0.10619	0	0.39513	0	0.32512	2.04975
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans	2|1239|186801|186802|186803|189330|39486	0.28177	0.26721	0.1682	0.36872	0.2321	0.15388	0.1435	0.75764	1.90829	1.03512	1.65764	0.67488	1.63651	1.95205	1.98391	1.00504	1.41819	1.39509	0.04834	0.08079	0.28763	0.05117	0.00843	0	0.24758	0	0.13876	0.09622
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena	2|1239|186801|186802|186803|189330|88431	0.44484	0.6108	0.42218	0.76141	0.90629	0.75882	0.27518	1.12198	1.08245	3.97665	2.57992	3.8662	2.71447	1.72572	3.98582	3.21574	5.60038	4.12236	0	0.34282	0.50122	0.22512	0	0	0.14755	0	0.18636	1.95354
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_sp_CAG_317	2|1239|186801|186802|186803|189330|1262873	0	0	0	0	0.15384	0.0125	0.00545	0.10935	0	0.0031	0	0	0	0	0.05416	0	0	0	0	0	0	0	0.09776	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Eisenbergiella	2|1239|186801|186802|186803|1432051	0.01505	0.02269	0	0	0.2638	0.00431	0	0.02469	0.04191	0	0.018	0	0	0.01451	0	0	0	0	0	0.00357	0	0	0	0	0	0.75011	0	0.00129
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella_massiliensis	2|1239|186801|186802|186803|1432051|1720294	0	0.02269	0	0	0.17884	0.00431	0	0.01031	0.03876	0	0.018	0	0	0.01451	0	0	0	0	0	0.00357	0	0	0	0	0	0.75011	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella_tayi	2|1239|186801|186802|186803|1432051|1432052	0.01505	0	0	0	0.08496	0	0	0.01438	0.00314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00129
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Fusicatenibacter	2|1239|186801|186802|186803|1407607	2.91032	8.96707	0.19311	4.79755	9.83436	1.30631	0.4073	1.23294	11.11959	8.69866	11.63707	1.95055	7.35115	0	5.01515	1.82921	17.64794	6.27416	0	1.18775	0.86579	0.65323	0.55336	0.25308	0.3924	0	0.06272	0.95214
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Fusicatenibacter|s__Fusicatenibacter_saccharivorans	2|1239|186801|186802|186803|1407607|1150298	2.91032	8.96707	0.19311	4.79755	9.83436	1.30631	0.4073	1.23294	11.11959	8.69866	11.63707	1.95055	7.35115	0	5.01515	1.82921	17.64794	6.27416	0	1.18775	0.86579	0.65323	0.55336	0.25308	0.3924	0	0.06272	0.95214
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium	2|1239|186801|186802|186803|1506553	0.62139	0.16418	0.04506	0	0.22664	0.02216	0	0.05527	0.02774	0	0.00486	0.00563	0.00198	0.04794	0.08082	0	0.04572	0	0.28269	0.0041	0.02076	0.00028	0.27568	0.25485	0.01096	0.78832	0.00015	0.23767
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_aldenense	2|1239|186801|186802|186803|1506553|358742	0	0	0	0	0.00129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0133	0	0.03934	0	0.00212
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_asparagiforme	2|1239|186801|186802|186803|1506553|333367	0	0	0.00849	0	0.07556	0	0	0.0429	0.00445	0	0	0	0	0.00403	0.01501	0	0	0	0	0	0	0	0	0.01728	0.01096	0.13336	0	0.06967
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_bolteae	2|1239|186801|186802|186803|1506553|208479	0.06269	0.00231	0	0	0	0	0	0.01237	0.00877	0	0	0.00563	0	0.02925	0.00883	0	0	0	0.05618	0.00023	0.00922	0	0.0643	0.06439	0	0.08834	0	0.03402
