#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	X319146421_RNAlater	X317822438_RNAlater	X317802115_Whole	X317690558_ETOH	X316701492_RNAlater	X316192082_RNAlater	X311245214_RNAlater	X310763260_Whole	R0259-TSC-DNA	R0258-LYW-DNA	R0245-CYY-DNA	R0244-CKL-DNA	R0240-CKW-DNA	R0232-CHC-DNA	R0229-HHW-DNA	R0221-WKY-DNA	R0217-TYM-DNA	R0201-YMY-DNA	ARG046-00ST-01-DNA	ARG044-01ST-01-DNA	ARG041-00ST-01-DNA	ARG034-00ST-01-DNA	ARG028-00ST-01-DNA	ARG025-01ST-01-DNA	ARG023-01ST-01-DNA	ARG021-01ST-01-DNA	ARG019-01ST-01-DNA	ARG010-02ST-01-DNA
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_citroniae	2|1239|186801|186802|186803|1506553|358743	0.00727	0.02183	0.03657	0	0.00482	0	0	0	0.0138	0	0	0	0.00198	0.00519	0.00801	0	0	0	0.02287	0	0.00391	0	0.03326	0.0026	0	0.087	0	0.08809
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_clostridioforme	2|1239|186801|186802|186803|1506553|1531	0.00594	0.0063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02322	0	0.00763	0	0	0	0	0.28615	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_lavalense	2|1239|186801|186802|186803|1506553|460384	0.05103	0.03015	0	0	0.00796	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00045	0	0	0	0	0	0	0.00676	0.00015	0.04378
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_saccharolyticum	2|1239|186801|186802|186803|1506553|84030	0	0.06615	0	0	0	0.02216	0	0	0	0	0	0	0	0	0.0465	0	0	0	0.00657	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_scindens	2|1239|186801|186802|186803|1506553|29347	0	0	0	0	0	0	0	0	0.00072	0	0	0	0	0	0	0	0	0	0	0	0	0.00028	0	0.00114	0	0.00374	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_symbiosum	2|1239|186801|186802|186803|1506553|1512	0	0.03275	0	0	0.137	0	0	0	0	0	0.00486	0	0	0.00946	0	0	0.04572	0	0.1734	0.00386	0	0	0.17812	0.15613	0	0.14363	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium_sp_An131	2|1239|186801|186802|186803|1506553|1965555	0.03434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium_sp_An138	2|1239|186801|186802|186803|1506553|1965560	0.05348	0.00469	0	0	0	0	0	0	0	0	0	0	0	0	0.00246	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium_sp_An181	2|1239|186801|186802|186803|1506553|1965575	0.40664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospira	2|1239|186801|186802|186803|28050	0.46652	0.62035	0	0	0	0.54375	0	0	2.71401	0.12044	0	0	0.34988	5.71872	0	0.1006	0.00453	4.49916	0.06088	0	0.11954	2.32818	0	0	0	0	1.89097	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified	2|1239|186801|186802|186803|	11.45913	7.47691	1.43183	0.0517	13.22086	2.26016	6.97282	1.34076	1.0669	3.37048	8.35105	0.59303	10.654	10.34941	7.32728	0	1.61335	6.16167	0.85385	4.61625	0.99471	2.7472	4.28946	0.34703	0.85201	2.79842	2.96726	6.99571
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Eubacterium_rectale	2|1239|186801|186802|186803||39491	11.45913	7.47691	1.43183	0.0517	13.22086	2.26016	6.97282	1.34076	1.0669	3.37048	8.35105	0.59303	10.654	10.34941	7.32728	0	1.61335	6.16167	0.85385	4.61625	0.99471	2.7472	4.28946	0.34703	0.85201	2.79842	2.96726	6.99571
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_pectinoschiza	2|1239|186801|186802|186803|28050|28052	0.46652	0.62035	0	0	0	0.54375	0	0	2.71401	0.12044	0	0	0.34988	5.71872	0	0.1006	0.00453	4.49916	0.06088	0	0.11954	2.32818	0	0	0	0	1.89097	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia	2|1239|186801|186802|186803|841	6.12584	3.9718	8.14417	8.06599	0.99576	2.3845	1.78792	12.58067	1.18926	0.63072	0.87584	7.69847	3.8531	3.89963	10.02476	6.03911	1.66665	3.47961	17.34717	6.39581	2.67331	5.8872	6.59202	9.44664	6.46212	2.2673	3.08265	11.39157
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_faecis	2|1239|186801|186802|186803|841|301302	3.90496	3.44928	0	5.07322	0.19356	0	0.61304	5.82132	0.69883	0.22105	0	1.92316	3.11455	0	4.29796	3.78881	0.56267	2.17009	0.02747	5.79595	2.38211	5.72048	3.7025	3.61031	2.2439	0	1.6946	9.10679
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_hominis	2|1239|186801|186802|186803|841|301301	0.66025	0.08181	6.42947	0.23214	0.08902	0	0.3502	2.95879	0.28113	0.01872	0.15024	4.84484	0	0	1.27814	0	0	0.32008	17.3197	0.23226	0.01097	0	0.01102	0	3.49859	0	0.06205	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis	2|1239|186801|186802|186803|841|166486	0	0.06961	1.71336	0.46596	0.13057	0.87786	0.56141	0.5934	0	0.04837	0	0.46157	0.2338	0	2.4404	1.96121	0.02194	0.10207	0	0.00198	0.23461	0.087	1.8189	2.0196	0.44656	1.77002	0.82529	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_inulinivorans	2|1239|186801|186802|186803|841|360807	0.01205	0.0326	0.00133	1.78538	0.55955	0.3484	0.21512	3.1814	0.19472	0	0	0.46891	0.42831	3.89963	1.73926	0.28908	1.08205	0.03681	0	0.36562	0.04563	0.07972	1.01921	3.81673	0.27307	0.49728	0.50071	2.28447
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_182	2|1239|186801|186802|186803|841|1262942	0	0	0	0	0	1.15784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_303	2|1239|186801|186802|186803|841|1262944	1.44241	0	0	0	0	0	0	0	0	0	0.71952	0	0	0	0.269	0	0	0.85056	0	0	0	0	0.04038	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_309	2|1239|186801|186802|186803|841|1262945	0.10617	0	0	0.19617	0	0	0.04816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_471	2|1239|186801|186802|186803|841|1262948	0	0.33851	0	0.31312	0.02305	0.00039	0	0.02575	0.01457	0.34258	0.00608	0	0.07643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00032
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Sellimonas	2|1239|186801|186802|186803|1769710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03028	0.05966	0	0.05003	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Sellimonas|s__Sellimonas_intestinalis	2|1239|186801|186802|186803|1769710|1653434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03028	0.05966	0	0.05003	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Tyzzerella	2|1239|186801|186802|186803|1506577	0	0	0	0	0	0	0	0	0	0	0	0	0.00074	0.0327	0.00786	0	0	0	0	0	0	0	0.01834	0	0.00148	0.05287	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Tyzzerella|s__Tyzzerella_nexilis	2|1239|186801|186802|186803|1506577|29361	0	0	0	0	0	0	0	0	0	0	0	0	0.00074	0.0327	0.00786	0	0	0	0	0	0	0	0.01834	0	0.00148	0.05287	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae	2|1239|186801|186802|216572	0.64919	0.00567	10.84004	1.81554	6.02035	1.56869	0.75169	0.80668	1.16377	0.62872	0.7631	1.19083	0.28887	0	0.39627	1.59606	0	0.60673	0	0.22761	0.11648	0.33568	0	0	1.4341	0	0.37993	0.02606
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter	2|1239|186801|186802|216572|459786	0.64919	0.00567	10.84004	1.81554	6.02035	1.56869	0.75169	0.80668	1.16377	0.62872	0.7631	1.19083	0.28887	0	0.39627	1.59606	0	0.60673	0	0.22761	0.11648	0.33568	0	0	1.4341	0	0.37993	0.02606
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_57_20	2|1239|186801|186802|216572|459786|1897011	0.6466	0	1.83703	1.40464	4.51512	0.96669	0.6703	0.80668	0.51236	0.09032	0.7631	1.14187	0.28194	0	0.39627	0.18514	0	0.27426	0	0.14771	0.096	0.33568	0	0	1.08021	0	0.37993	0.02606
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_CAG_241	2|1239|186801|186802|216572|459786|1262911	0.00259	0.00567	9.00301	0.4109	1.50523	0.602	0.08139	0	0.65141	0.5384	0	0.04897	0.00692	0	0	1.41092	0	0.33247	0	0.0799	0.02049	0	0	0	0.35389	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae	2|1239|186801|186802|186804	0	0	0.06248	0	0	0	0	0	0.03706	0	0	0	0	0.00081	0	0	0.01523	0	0	0	0	0.00895	0.00662	0.13496	0	0.02274	0.01599	0.01562
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Intestinibacter	2|1239|186801|186802|186804|1505657	0	0	0.06248	0	0	0	0	0	0.03706	0	0	0	0	0.00081	0	0	0.00755	0	0	0	0	0.0055	0.00662	0.13496	0	0.02274	0.01599	0.01562
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Intestinibacter|s__Intestinibacter_bartlettii	2|1239|186801|186802|186804|1505657|261299	0	0	0.06248	0	0	0	0	0	0.03706	0	0	0	0	0.00081	0	0	0.00755	0	0	0	0	0.0055	0.00662	0.13496	0	0.02274	0.01599	0.01562
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcus	2|1239|186801|186802|186804|1257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00768	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcus|s__Peptostreptococcus_stomatis	2|1239|186801|186802|186804|1257|341694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00768	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Romboutsia	2|1239|186801|186802|186804|1501226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00346	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Romboutsia|s__Romboutsia_ilealis	2|1239|186801|186802|186804|1501226|1115758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00346	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	11.67428	20.17751	23.81281	19.56761	6.84263	20.48817	12.64086	19.90527	21.26867	18.56612	15.7456	15.81566	6.38742	11.69016	10.94209	18.22569	13.30409	17.12536	8.19222	23.72995	5.25801	26.05708	20.11799	29.20371	8.11983	17.49839	17.24948	7.80916
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Agathobaculum	2|1239|186801|186802|541000|2048137	0.26799	0.38642	0.68835	0.19793	0.40258	0.15044	0.05923	0.04298	0.23782	0.14759	0.08875	1.49332	0.08927	0.51656	0.92906	0.36779	0.22159	0.93464	0.16931	0.36472	0.1417	0.10009	0.19814	1.84926	0.30245	0.21014	0.2172	0.02029
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Agathobaculum|s__Agathobaculum_butyriciproducens	2|1239|186801|186802|541000|2048137|1628085	0.26799	0.38642	0.68835	0.19793	0.40258	0.15044	0.05923	0.04298	0.23782	0.14759	0.08875	1.49332	0.08927	0.51656	0.92906	0.36779	0.22159	0.93464	0.16931	0.36472	0.1417	0.10009	0.19814	1.84926	0.30245	0.21014	0.2172	0.02029
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerofilum	2|1239|186801|186802|541000|52784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00033	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerofilum|s__Anaerofilum_sp_An201	2|1239|186801|186802|541000|52784|1965588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00033	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaeromassilibacillus	2|1239|186801|186802|541000|1924093	0.05659	0.00466	0	0	0.04207	0.03957	0	0	0.02124	0.03309	0	0	0	0	0.00798	0	0	0	0	0.03404	0	0	0	0	0.00095	0	0	0.03623
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaeromassilibacillus|s__Anaeromassilibacillus_sp_An250	2|1239|186801|186802|541000|1924093|1965604	0.05659	0.00466	0	0	0.04207	0.03957	0	0	0.02124	0.03309	0	0	0	0	0.00798	0	0	0	0	0.03404	0	0	0	0	0.00095	0	0	0.03623
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus	2|1239|186801|186802|541000|244127	0.02817	0.03096	0	0	0.0397	0	0	0.08501	0	0.01267	0.06691	0.01043	0.01078	0	0.02683	0	0	0	0	0.04282	0.0055	0.00781	0	0.05535	0.00018	0	0	0.01131
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus|s__Anaerotruncus_colihominis	2|1239|186801|186802|541000|244127|169435	0.02817	0.03096	0	0	0.0397	0	0	0.08501	0	0.01267	0.06691	0.01043	0.01078	0	0.02683	0	0	0	0	0.04282	0.0055	0.00781	0	0.05535	0.00018	0	0	0.01131
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium	2|1239|186801|186802|541000|216851	7.50278	11.70528	10.97045	10.90401	1.80887	7.72247	6.95357	13.52414	15.73757	10.62659	13.7283	12.83333	5.25284	11.0762	7.99372	12.00097	10.35236	13.30607	5.31532	15.4712	1.80065	11.52812	16.70378	24.64014	5.01917	12.06756	16.22689	2.63613
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii	2|1239|186801|186802|541000|216851|853	7.50278	11.70528	10.97045	10.90401	1.80887	7.72247	6.95357	13.52414	15.73757	10.62659	13.7283	12.83333	5.25284	11.0762	7.99372	12.00097	10.35236	13.30607	5.31532	15.4712	1.80065	11.52812	16.70378	24.64014	5.01917	12.06756	16.22689	2.63613
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor	2|1239|186801|186802|541000|946234	0.08182	0.12288	0.01654	0	0.38875	0.04197	0.03231	0.07446	0.01069	0.22773	0.1107	0.02473	0.30675	0.0375	0.4959	0.11409	0.33482	0.01057	0.67861	0.11162	0.54029	0.02562	1.61739	1.4175	0.07677	2.04781	0.06557	1.94983
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Flavonifractor_plautii	2|1239|186801|186802|541000|946234|292800	0.08182	0.12288	0.01654	0	0.38385	0.01952	0.02047	0.07446	0.01069	0.22773	0.1107	0.02473	0.30675	0.0375	0.4959	0.11409	0.33482	0.01057	0.67861	0.11162	0.54029	0.02562	1.61739	1.4175	0.07677	2.04781	0.06557	1.94983
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Flavonifractor_sp_An100	2|1239|186801|186802|541000|946234|1965538	0	0	0	0	0.0049	0.02245	0.01184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Gemmiger	2|1239|186801|186802|541000|204475	0.2693	0	0.48109	0.27948	0.23248	1.20808	0.02868	0.5244	0.5226	0.29205	0.10482	0.33264	0.06397	0	0.85812	0	0	1.10649	0.08062	0.30004	0.03256	0.22648	0	0.01163	0.22335	0	0.05091	0.02759
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Gemmiger|s__Gemmiger_formicilis	2|1239|186801|186802|541000|204475|745368	0.2693	0	0.48109	0.27948	0.23248	1.20808	0.02868	0.5244	0.5226	0.29205	0.10482	0.33264	0.06397	0	0.85812	0	0	1.10649	0.08062	0.30004	0.03256	0.22648	0	0.01163	0.22335	0	0.05091	0.02759
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Harryflintia	2|1239|186801|186802|541000|1892380	0.04769	0.03423	0	0	0	0.00073	0.01279	0	0.00438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Harryflintia|s__Harryflintia_acetispora	2|1239|186801|186802|541000|1892380|1849041	0.04769	0.03423	0	0	0	0.00073	0.01279	0	0.00438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Pseudoflavonifractor	2|1239|186801|186802|541000|1017280	0	0	0	0	0.02419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Pseudoflavonifractor|s__Pseudoflavonifractor_sp_An184	2|1239|186801|186802|541000|1017280|1965576	0	0	0	0	0.02419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified	2|1239|186801|186802|541000|	0.10329	0.43616	5.65576	0.95173	0.59984	7.04723	3.99719	0.10649	0.21432	1.3754	0.00826	0.00278	0.01785	0	0.00098	0.05327	0	0.00201	0	0.0208	0.0019	0	0	0	0.37125	0	0.36479	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Clostridium_leptum	2|1239|186801|186802|541000||1535	0.01093	0.2417	0.03769	0	0.02023	0.01009	0.0191	0.10649	0.10606	0.02198	0.00826	0.00278	0.01785	0	0	0	0	0	0	0.0208	0.0019	0	0	0	0.02265	0	0.00778	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Clostridium_methylpentosum	2|1239|186801|186802|541000||84026	0.00367	0	0	0	0	0	0	0	0.00396	0	0	0	0	0	0.00098	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Eubacterium_siraeum	2|1239|186801|186802|541000||39492	0	0.14505	5.6139	0.95173	0.55741	7.03233	3.89897	0	0	1.35342	0	0	0	0	0	0.05327	0	0	0	0	0	0	0	0	0.34209	0	0.35701	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Ruminococcaceae_bacterium_D16	2|1239|186801|186802|541000||552398	0.04539	0	0	0	0.00056	0	0.02945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Ruminococcaceae_bacterium_D5	2|1239|186801|186802|541000||1520815	0.0433	0.04941	0.00417	0	0.02164	0.00481	0.04967	0	0.1043	0	0	0	0	0	0	0	0	0.00201	0	0	0	0	0	0	0.0065	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus	2|1239|186801|186802|541000|1263	3.16659	7.13523	5.64825	7.22166	2.50128	4.2669	1.48275	5.46263	4.37762	5.43094	1.41754	1.03525	0.4557	0	0.28412	5.45437	2.25324	1.72041	1.66495	7.20005	2.53707	14.13502	1.55611	1.05884	1.94898	1.23279	0.2886	2.92845
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bicirculans	2|1239|186801|186802|541000|1263|1160721	0.27913	7.13523	1.66831	0.07938	0.32363	0	0	4.46831	4.37762	1.15542	0.68581	0.0351	0.4557	0	0.28412	0.26935	0.10221	1.61635	1.66495	7.16986	0	11.89865	0	0	0	1.23279	0.10645	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bromii	2|1239|186801|186802|541000|1263|40518	0	0	2.76661	7.14228	0	4.15905	0	0	0	4.10363	0	0.19041	0	0	0	5.11278	0	0.0049	0	0	1.7291	1.87214	1.55611	1.05884	1.92	0	0	2.92845
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_callidus	2|1239|186801|186802|541000|1263|40519	0.30446	0	0.1983	0	0.19537	0	0.03347	0	0	0.17189	0	0	0	0	0	0.07224	0	0.09915	0	0.03019	0	0	0	0	0.02898	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_champanellensis	2|1239|186801|186802|541000|1263|1161942	0	0	0	0	0	0	1.44484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_lactaris	2|1239|186801|186802|541000|1263|46228	2.58301	0	1.01502	0	1.98228	0	0	0.99432	0	0	0.73173	0.78399	0	0	0	0	2.15104	0	0	0	0.80797	0.36422	0	0	0	0	0.13091	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_obeum_CAG_39	2|1239|186801|186802|541000|1263|1263107	0	0	0	0	0	0	0.00443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05124	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_sp_CAG_488	2|1239|186801|186802|541000|1263|1262959	0	0	0	0	0	0.10785	0	0	0	0	0	0.02575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruthenibacterium	2|1239|186801|186802|541000|1905344	0.15006	0.3217	0.35237	0.0128	0.80286	0.01077	0.07436	0.08516	0.14242	0.42005	0.22031	0.08318	0.19025	0.05991	0.34538	0.2352	0.14207	0.04519	0.2834	0.18467	0.19834	0.03394	0.04224	0.171	0.17672	1.9401	0.03552	0.19932
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruthenibacterium|s__Ruthenibacterium_lactatiformans	2|1239|186801|186802|541000|1905344|1550024	0.15006	0.3217	0.35237	0.0128	0.80286	0.01077	0.07436	0.08516	0.14242	0.42005	0.22031	0.08318	0.19025	0.05991	0.34538	0.2352	0.14207	0.04519	0.2834	0.18467	0.19834	0.03394	0.04224	0.171	0.17672	1.9401	0.03552	0.19932
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.54623	0.05283	0.46671	0.25172	0.12503	0.41832	0.06971	0.26619	1.2327	0.62728	1.11575	0.47756	0.87286	0.63966	1.11407	2.74506	0.13015	0.0396	0	0.0227	0.00216	0.00517	0.005	2.17628	0.34301	0.43046	0.0347	0.39307
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	3.54623	0.05283	0.46671	0.25172	0.12503	0.41832	0.06971	0.26619	1.2327	0.62728	1.11575	0.47756	0.87286	0.63966	1.11407	2.74506	0.13015	0.0396	0	0.0227	0.00216	0.00517	0.005	2.17628	0.34301	0.43046	0.0347	0.39307
