#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	X319146421_RNAlater	X317822438_RNAlater	X317802115_Whole	X317690558_ETOH	X316701492_RNAlater	X316192082_RNAlater	X311245214_RNAlater	X310763260_Whole	R0259-TSC-DNA	R0258-LYW-DNA	R0245-CYY-DNA	R0244-CKL-DNA	R0240-CKW-DNA	R0232-CHC-DNA	R0229-HHW-DNA	R0221-WKY-DNA	R0217-TYM-DNA	R0201-YMY-DNA	ARG046-00ST-01-DNA	ARG044-01ST-01-DNA	ARG041-00ST-01-DNA	ARG034-00ST-01-DNA	ARG028-00ST-01-DNA	ARG025-01ST-01-DNA	ARG023-01ST-01-DNA	ARG021-01ST-01-DNA	ARG019-01ST-01-DNA	ARG010-02ST-01-DNA
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_distasonis	2|976|200643|171549|2005525|375288|823	2.45541	2.3782	1.03591	0.43023	0.7283	1.41658	2.42009	2.07906	0.18119	0.14202	0.16377	0.32922	0.29209	0.44544	0.37674	0.87142	0.38849	0.35703	9.34857	0.8594	4.18299	0	1.14866	3.67172	0.90256	0	0.53137	2.05013
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_goldsteinii	2|976|200643|171549|2005525|375288|328812	1.14716	0	0.12049	0	0.23809	0	0.76756	0	0	0.01221	0	0	0	0	0	0.01183	0	0.31907	0	0	0.16477	0.00765	0	0	0.0363	0	0.01676	0.10833
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_gordonii	2|976|200643|171549|2005525|375288|574930	0	0	0	0	0.14179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12146	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_johnsonii	2|976|200643|171549|2005525|375288|387661	0	0	0.05887	0	0.94186	0	0.07647	1.10411	0	0	0	0	0	0.01906	0	0	0	0	0	0	0	0	0	0	0	2.49187	0	0.48979
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_merdae	2|976|200643|171549|2005525|375288|46503	1.58626	4.01701	0	0.46866	0	1.14791	1.30117	0.00112	0	1.55367	0.02612	0.6875	0	0.18042	0.0012	0.25418	0	0.86228	0	0.6712	1.0485	0.71393	0	0	0.97506	0	2.02275	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_sp_CAG_409	2|976|200643|171549|2005525|375288|1262913	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14768	0	0	0	0	0	0	0	0	0	0	0	0	0.08433	0
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0	0	0	0	0	0	0.21953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0	0	0	0	0	0	0.21953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	0	0	0	0	0	0	0.21953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales|f__Candidatus_Gastranaerophilales_unclassified	2|1798710||1906119|	0	0	0	0	0	0	0.21953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales|f__Candidatus_Gastranaerophilales_unclassified|g__Candidatus_Gastranaerophilales_unclassified	2|1798710||1906119||	0	0	0	0	0	0	0.21953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales|f__Candidatus_Gastranaerophilales_unclassified|g__Candidatus_Gastranaerophilales_unclassified|s__Candidatus_Gastranaerophilales_bacterium	2|1798710||1906119|||2137880	0	0	0	0	0	0	0.21953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes	2|1239	50.42776	54.15368	55.61602	57.34168	55.48238	54.09606	33.27435	49.90059	67.8994	55.85938	60.48674	48.60864	47.06315	47.51122	65.00408	52.17888	55.33744	63.82377	31.82012	45.42379	23.38939	45.59293	37.75214	49.29408	28.65658	28.70269	35.38098	38.40474
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.02222	0.46659	1.39978	0.77025	0.15903	0.12307	0.00453	0.38675	0.63293	0.89403	1.32902	0.04373	0.05561	0.02624	0.62894	0.50038	1.83943	3.25736	1.27094	0.06177	0.54959	0.13905	1.71424	0.05287	0.0052	0.07217	2.5684	0.29288
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0	0.00196	0	0	0	0	0	0	0.00507	0	0	0	0	0	0	0.01775	0.05191	0.00826	0	0	0	0	0	0	0	0	0	0.0012
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified	2|1239|91061|1385|	0	0.00196	0	0	0	0	0	0	0.00507	0	0	0	0	0	0	0.01775	0.05191	0.00826	0	0	0	0	0	0	0	0	0	0.0012
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella	2|1239|91061|1385||1378	0	0.00196	0	0	0	0	0	0	0.00507	0	0	0	0	0	0	0.01775	0.05191	0.00826	0	0	0	0	0	0	0	0	0	0.0012
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella|s__Gemella_haemolysans	2|1239|91061|1385||1378|1379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00837	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella|s__Gemella_morbillorum	2|1239|91061|1385||1378|29391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00699	0.01864	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella|s__Gemella_sanguinis	2|1239|91061|1385||1378|84135	0	0.00196	0	0	0	0	0	0	0.00507	0	0	0	0	0	0	0.01076	0.0249	0.00826	0	0	0	0	0	0	0	0	0	0.0012
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.02222	0.46463	1.39978	0.77025	0.15903	0.12307	0.00453	0.38675	0.62786	0.89403	1.32902	0.04373	0.05561	0.02624	0.62894	0.48263	1.78752	3.2491	1.27094	0.06177	0.54959	0.13905	1.71424	0.05287	0.0052	0.07217	2.5684	0.29168
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	2|1239|91061|186826|186828	0	0	0	0	0	0	0	0	0	0	0	0	0.02444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Carnobacterium	2|1239|91061|186826|186828|2747	0	0	0	0	0	0	0	0	0	0	0	0	0.02444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Carnobacterium|s__Carnobacterium_maltaromaticum	2|1239|91061|186826|186828|2747|2751	0	0	0	0	0	0	0	0	0	0	0	0	0.02444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	2|1239|91061|186826|81852	0	0	0	0	0	0	0	0	0.20034	0	0	0	0	0	0	0.03083	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus	2|1239|91061|186826|81852|1350	0	0	0	0	0	0	0	0	0.20034	0	0	0	0	0	0	0.03083	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecalis	2|1239|91061|186826|81852|1350|1351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03083	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecium	2|1239|91061|186826|81852|1350|1352	0	0	0	0	0	0	0	0	0.20034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	2|1239|91061|186826|33958	0.01378	0.00676	0	0.00214	0	0.01868	0	0	0.05168	0.06402	0	0	0	0	0	0	0	0.00177	0.0016	0	0	0.04381	0	0	0	0	0.00245	0.0404
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus	2|1239|91061|186826|33958|1578	0	0.00676	0	0.00214	0	0.01868	0	0	0.05168	0.06402	0	0	0	0	0	0	0	0.00177	0.0016	0	0	0.04381	0	0	0	0	0.00245	0.0404
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_plantarum	2|1239|91061|186826|33958|1578|1590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03292
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_rhamnosus	2|1239|91061|186826|33958|1578|47715	0	0	0	0.00214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00748
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_rogosae	2|1239|91061|186826|33958|1578|706562	0	0.00676	0	0	0	0.01868	0	0	0.05168	0	0	0	0	0	0	0	0	0.00177	0.0016	0	0	0.04381	0	0	0	0	0.00245	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_salivarius	2|1239|91061|186826|33958|1578|1624	0	0	0	0	0	0	0	0	0	0.06402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Sharpea	2|1239|91061|186826|33958|519427	0.01378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Sharpea|s__Sharpea_azabuensis	2|1239|91061|186826|33958|519427|322505	0.01378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae	2|1239|91061|186826|81850	0	0	0	0	0	0	0	0	0.00361	0	0.02184	0	0	0	0	0	0.18672	0	0	0	0	0	0	0	0	0	0.24723	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Leuconostoc	2|1239|91061|186826|81850|1243	0	0	0	0	0	0	0	0	0	0	0.02184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01287	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Leuconostoc|s__Leuconostoc_garlicum	2|1239|91061|186826|81850|1243|255248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0114	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Leuconostoc|s__Leuconostoc_lactis	2|1239|91061|186826|81850|1243|1246	0	0	0	0	0	0	0	0	0	0	0.02184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00147	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Weissella	2|1239|91061|186826|81850|46255	0	0	0	0	0	0	0	0	0.00361	0	0	0	0	0	0	0	0.18672	0	0	0	0	0	0	0	0	0	0.23435	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Weissella|s__Weissella_cibaria	2|1239|91061|186826|81850|46255|137591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23435	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Weissella|s__Weissella_confusa	2|1239|91061|186826|81850|46255|1583	0	0	0	0	0	0	0	0	0.00361	0	0	0	0	0	0	0	0.18672	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	0.00844	0.45787	1.39978	0.76811	0.15903	0.10439	0.00453	0.38675	0.37224	0.83	1.30718	0.04373	0.03117	0.02624	0.62894	0.4518	1.6008	3.24732	1.26934	0.06177	0.54959	0.09524	1.71424	0.05287	0.0052	0.07217	2.31871	0.25127
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus	2|1239|91061|186826|1300|1357	0.00844	0	0	0.0061	0	0	0.00453	0	0.08529	0	0.01893	0	0	0	0	0.18101	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_garvieae	2|1239|91061|186826|1300|1357|1363	0	0	0	0	0	0	0	0	0.01238	0	0	0	0	0	0	0.03465	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis	2|1239|91061|186826|1300|1357|1358	0.00844	0	0	0.0061	0	0	0.00453	0	0	0	0.01893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_petauri	2|1239|91061|186826|1300|1357|1940789	0	0	0	0	0	0	0	0	0.07291	0	0	0	0	0	0	0.14636	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	2|1239|91061|186826|1300|1301	0	0.45787	1.39978	0.762	0.15903	0.10439	0	0.38675	0.28695	0.83	1.28825	0.04373	0.03117	0.02624	0.62894	0.27079	1.6008	3.24732	1.26934	0.06177	0.54959	0.09524	1.71424	0.05287	0.0052	0.07217	2.31871	0.25127
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_anginosus_group	2|1239|91061|186826|1300|1301|671232	0	0	0	0	0	0	0	0.0121	0	0.01166	0.00647	0	0.00542	0	0	0	0.02524	0	0	0	0	0	0	0	0	0	0.00372	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_australis	2|1239|91061|186826|1300|1301|113107	0	0	0	0	0	0	0	0	0.01787	0	0.00871	0	0	0	0.0358	0.02015	0.07846	0	0	0	0	0	0.00123	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_cristatus	2|1239|91061|186826|1300|1301|45634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00206	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gallolyticus	2|1239|91061|186826|1300|1301|315405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00029	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii	2|1239|91061|186826|1300|1301|1302	0	0	0	0	0	0	0	0	0	0.01894	0	0	0	0	0	0	0.00836	0	0	0	0.00879	0	0	0	0	0	0.01078	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_infantarius	2|1239|91061|186826|1300|1301|102684	0	0	0	0	0	0	0	0	0.02015	0.01538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_infantis	2|1239|91061|186826|1300|1301|68892	0	0	0	0	0	0	0	0	0.0085	0	0	0	0	0	0	0.01876	0.01696	0	0	0	0.01961	0	0.02394	0	0	0	0.0325	0.00655
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_lutetiensis	2|1239|91061|186826|1300|1301|150055	0	0	1.39978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mitis	2|1239|91061|186826|1300|1301|28037	0	0	0	0	0	0	0	0	0	0.00679	0	0	0	0	0.03901	0.08647	0.05038	0.03809	0	0	0.01814	0	0.00686	0.00668	0.00462	0	0.00705	0.04125
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mutans	2|1239|91061|186826|1300|1301|1309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00329	0	0	0	0	0	0.00114	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_oralis	2|1239|91061|186826|1300|1301|1303	0	0	0	0	0	0	0	0	0	0.00989	0.01259	0	0	0	0	0.07175	0	0	0.00592	0	0.01	0	0.01211	0	0	0	0.00817	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_parasanguinis	2|1239|91061|186826|1300|1301|1318	0	0	0	0.12706	0.05842	0	0	0	0.09801	0.39954	0.11074	0.01452	0	0.00359	0	0.00814	0.61808	0	1.00895	0.02322	0.16699	0.03649	0.95976	0.02222	0.00058	0	0.30971	0.14963
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_pasteurianus	2|1239|91061|186826|1300|1301|197614	0	0	0	0	0	0.0453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_salivarius	2|1239|91061|186826|1300|1301|1304	0	0	0	0.33258	0.09633	0.05909	0	0.00099	0.14241	0.29331	1.14278	0.02921	0.02575	0.02265	0.53828	0.0342	0.76577	0.05381	0.25226	0.03855	0.32099	0.05876	0.645	0.02397	0	0.07217	1.94451	0.05244
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sanguinis	2|1239|91061|186826|1300|1301|1305	0	0	0	0	0	0	0	0	0	0.01455	0	0	0	0	0	0	0	0	0	0	0.00507	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sp_A12	2|1239|91061|186826|1300|1301|1759399	0	0	0	0	0	0	0	0	0	0	0.00697	0	0	0	0.00364	0.00573	0.00846	0.00082	0	0	0	0	0.05262	0	0	0	0.00199	0.0014
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sp_F0442	2|1239|91061|186826|1300|1301|999425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00845	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_thermophilus	2|1239|91061|186826|1300|1301|1308	0	0.45787	0	0.30236	0.00428	0	0	0.37366	0	0	0	0	0	0	0.01221	0.02558	0	3.13576	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_vestibularis	2|1239|91061|186826|1300|1301|1343	0	0	0	0	0	0	0	0	0	0.05993	0	0	0	0	0	0	0	0.01884	0.00221	0	0	0	0.01158	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_viridans	2|1239|91061|186826|1300|1301|78535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01528	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	45.62671	49.41677	52.63115	54.16127	54.43104	49.86028	32.52004	48.90692	63.58763	51.9946	53.72832	47.48947	43.07593	41.41307	62.30955	45.75245	51.39765	59.67474	29.44855	44.49664	18.56542	45.17242	35.17461	46.44342	20.98833	27.05795	31.47409	36.11807
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	45.62671	49.41677	52.63115	54.16127	54.43104	49.86028	32.52004	48.90692	63.58763	51.9946	53.72832	47.48947	43.07593	41.41307	62.30955	45.75245	51.39765	59.67474	29.44855	44.49664	18.56542	45.17242	35.17461	46.44342	20.98833	27.05795	31.47409	36.11807
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Catabacteriaceae	2|1239|186801|186802|424536	0	0	0	0	0	0	0	0.0106	0	0.00104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Catabacteriaceae|g__Catabacter	2|1239|186801|186802|424536|270497	0	0	0	0	0	0	0	0.0106	0	0.00104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Catabacteriaceae|g__Catabacter|s__Catabacter_hongkongensis	2|1239|186801|186802|424536|270497|270498	0	0	0	0	0	0	0	0.0106	0	0.00104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae	2|1239|186801|186802|990719	0	0	0	0	0	0	0	0.0125	0	0.00254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae|g__Christensenella	2|1239|186801|186802|990719|990721	0	0	0	0	0	0	0	0.0125	0	0.00254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae|g__Christensenella|s__Christensenella_minuta	2|1239|186801|186802|990719|990721|626937	0	0	0	0	0	0	0	0.0125	0	0.00254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae	2|1239|186801|186802|31979	0.62705	0.1073	0.72357	0.26604	2.06569	0.28779	0.31134	0.24123	0.39942	1.43161	0.46153	0.36496	0.13618	0.42863	0	0	0.04802	0	0.01245	0.27028	0.43262	0.45437	0.02535	2.1217	0.51583	0.26563	0.32572	0.57371
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium	2|1239|186801|186802|31979|1485	0.62055	0.0687	0.72357	0.26604	2.01017	0.28779	0.31134	0.24123	0.39942	1.42761	0.45572	0.36496	0.13618	0.42863	0	0	0.04802	0	0	0.27028	0.43262	0.45437	0.01567	2.08688	0.51583	0.14966	0.32572	0.56421
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_bolteae_CAG_59	2|1239|186801|186802|31979|1485|1263064	0.03429	0	0	0	0	0	0	0.0067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01567	0	0	0	0	0.01517
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum	2|1239|186801|186802|31979|1485|84024	0	0	0	0.12374	0	0	0.02017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17796	0	1.31812	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_paraputrificum	2|1239|186801|186802|31979|1485|29363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.71431	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_perfringens	2|1239|186801|186802|31979|1485|1502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03256	0	0	0.04421	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_167	2|1239|186801|186802|31979|1485|1262777	0	0	0.60657	0	0	0	0.15493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_242	2|1239|186801|186802|31979|1485|1262783	0.30588	0	0	0	0.45896	0	0.05196	0	0.09596	1.13495	0.15758	0.1939	0.02702	0	0	0	0	0	0	0.27028	0.15556	0	0	0.02189	0.3831	0	0.02546	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_253	2|1239|186801|186802|31979|1485|1262785	0	0	0	0	0	0.17547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_299	2|1239|186801|186802|31979|1485|1262792	0	0	0	0	0	0	0	0	0	0	0	0.11767	0	0	0	0	0.04802	0	0	0	0	0	0	0	0.13273	0	0	0
